GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.operators.unary,IncrementsMutator,8,0,0,0,4,0,4,0,4,0
StackAr,org.autotest.helpers,UnaryOperatorKindToString,22,0,7,0,9,0,8,0,2,0
StackAr,org.autotest.helpers,BinaryOperatorKindToString,46,0,19,0,21,0,20,0,2,0
StackAr,org.autotest.operators,MutationOperator,86,0,2,0,18,0,4,0,3,0
StackAr,org.autotest,Stack,0,3,0,0,0,1,0,1,0,1
StackAr,org.autotest,Mutant,121,0,6,0,24,0,7,0,4,0
StackAr,org.autotest,Main,85,0,4,0,25,0,5,0,3,0
StackAr,org.autotest,StackAr,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest,MutantsGenerator,64,0,2,0,16,0,4,0,3,0
StackAr,org.autotest.operators.constants,OneConstantMutator,61,0,2,0,15,0,6,0,5,0
StackAr,org.autotest.operators.constants,ZeroConstantMutator,61,0,2,0,15,0,6,0,5,0
StackAr,org.autotest.operators.constants,MinusOneConstantMutator,69,0,6,0,17,0,8,0,5,0
StackAr,org.autotest.operators.binary,ConditionalsBoundaryMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.operators.binary,NegateConditionsMutator,93,0,9,0,21,0,12,0,5,0
StackAr,org.autotest.operators.binary,MathMutator,148,0,19,0,25,0,18,0,5,0
StackAr,org.autotest.mutants,StackArMutated4324,137,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated4723,113,55,15,5,30,15,14,7,5,6
StackAr,org.autotest.mutants,StackArMutated3638,137,51,20,4,37,15,16,7,5,6
StackAr,org.autotest.mutants,StackArMutated9864,131,55,19,5,35,15,16,7,5,6
StackAr,org.autotest.mutants,StackArMutated3400,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated6999,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated9908,156,37,23,3,41,11,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated1748,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated2958,130,55,19,5,35,15,16,7,5,6
StackAr,org.autotest.mutants,StackArMutated6088,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated8542,143,50,22,4,38,14,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated3492,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated123,134,55,19,5,35,15,16,7,5,6
StackAr,org.autotest.mutants,StackArMutated2320,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated1511,139,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated1477,142,44,21,3,37,13,17,6,6,5
StackAr,org.autotest.mutants,StackArMutated3931,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated9246,141,47,21,3,38,14,17,6,5,6
StackAr,org.autotest.mutants,StackArMutated634,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated6655,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated3300,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated5203,109,55,13,5,28,15,13,7,5,6
StackAr,org.autotest.mutants,StackArMutated8396,172,21,25,1,44,8,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated5041,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated3027,156,37,23,3,41,11,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated2212,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated1002,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated4753,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated1409,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated3944,172,21,25,1,44,8,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated989,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated5691,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated7597,138,49,21,3,37,13,17,6,5,6
StackAr,org.autotest.mutants,StackArMutated4088,133,55,19,5,35,15,16,7,5,6
StackAr,org.autotest.mutants,StackArMutated9773,143,51,22,4,38,14,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated3674,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated293,177,9,24,0,46,3,22,1,10,1
StackAr,org.autotest.mutants,StackArMutated3280,123,55,17,5,33,15,15,7,5,6
StackAr,org.autotest.mutants,StackArMutated9544,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated8694,127,55,19,5,34,15,16,7,5,6
StackAr,org.autotest.mutants,StackArMutated5861,139,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated8853,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated175,136,55,19,5,36,15,16,7,5,6
StackAr,org.autotest.mutants,StackArMutated79,172,21,25,1,44,8,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated7086,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated9704,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated6955,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated2519,143,51,22,4,38,14,18,6,5,6
