GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.operators.unary,IncrementsMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.helpers,UnaryOperatorKindToString,22,0,7,0,9,0,8,0,2,0
StackAr,org.autotest.helpers,BinaryOperatorKindToString,46,0,19,0,21,0,20,0,2,0
StackAr,org.autotest.operators,MutationOperator,86,0,2,0,18,0,4,0,3,0
StackAr,org.autotest,Stack,0,3,0,0,0,1,0,1,0,1
StackAr,org.autotest,Mutant,121,0,6,0,24,0,7,0,4,0
StackAr,org.autotest,Main,85,0,4,0,25,0,5,0,3,0
StackAr,org.autotest,StackAr,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest,MutantsGenerator,64,0,2,0,16,0,4,0,3,0
StackAr,org.autotest.operators.constants,OneConstantMutator,61,0,2,0,15,0,6,0,5,0
StackAr,org.autotest.operators.constants,ZeroConstantMutator,61,0,2,0,15,0,6,0,5,0
StackAr,org.autotest.operators.constants,MinusOneConstantMutator,69,0,6,0,17,0,8,0,5,0
StackAr,org.autotest.operators.binary,ConditionalsBoundaryMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.operators.binary,NegateConditionsMutator,93,0,9,0,21,0,12,0,5,0
StackAr,org.autotest.operators.binary,MathMutator,148,0,19,0,25,0,18,0,5,0
StackAr,org.autotest.mutants,StackArMutated1336,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated2542,64,129,13,13,18,34,10,14,1,10
StackAr,org.autotest.mutants,StackArMutated4722,107,80,17,7,28,22,13,10,2,9
StackAr,org.autotest.mutants,StackArMutated4208,153,40,22,4,40,12,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated9500,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated7564,144,41,20,4,38,14,16,7,4,7
StackAr,org.autotest.mutants,StackArMutated374,33,135,3,17,8,37,4,17,1,10
StackAr,org.autotest.mutants,StackArMutated9980,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated5260,68,125,13,13,19,33,10,14,1,10
StackAr,org.autotest.mutants,StackArMutated2833,118,61,18,6,31,17,14,9,3,8
StackAr,org.autotest.mutants,StackArMutated1225,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated2952,39,154,6,20,11,41,7,17,1,10
StackAr,org.autotest.mutants,StackArMutated5545,105,80,16,8,28,24,12,11,2,9
StackAr,org.autotest.mutants,StackArMutated7606,37,149,5,19,10,40,6,17,1,10
StackAr,org.autotest.mutants,StackArMutated7696,145,48,21,5,38,14,17,7,4,7
StackAr,org.autotest.mutants,StackArMutated4067,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated9998,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated485,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated242,60,133,10,16,16,36,8,16,1,10
StackAr,org.autotest.mutants,StackArMutated2569,145,48,21,5,38,14,17,7,4,7
StackAr,org.autotest.mutants,StackArMutated9918,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated3415,84,109,15,11,23,29,11,13,1,10
StackAr,org.autotest.mutants,StackArMutated4903,35,158,4,22,9,43,5,19,1,10
StackAr,org.autotest.mutants,StackArMutated8037,37,156,5,21,10,42,6,18,1,10
StackAr,org.autotest.mutants,StackArMutated9005,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated997,4,184,1,23,1,49,1,22,0,11
StackAr,org.autotest.mutants,StackArMutated6254,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated8315,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated4870,162,31,23,3,41,11,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated2573,182,11,25,1,48,4,23,1,10,1
StackAr,org.autotest.mutants,StackArMutated1088,162,31,23,3,41,11,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated7908,35,158,4,22,9,43,5,19,1,10
StackAr,org.autotest.mutants,StackArMutated6818,53,140,8,18,14,38,7,17,1,10
StackAr,org.autotest.mutants,StackArMutated1003,12,181,3,23,3,49,3,21,0,11
StackAr,org.autotest.mutants,StackArMutated7866,12,181,3,23,3,49,3,21,0,11
StackAr,org.autotest.mutants,StackArMutated987,84,109,15,11,23,29,11,13,1,10
StackAr,org.autotest.mutants,StackArMutated6420,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated741,60,129,10,14,16,34,8,15,1,10
StackAr,org.autotest.mutants,StackArMutated7592,141,36,21,3,36,12,17,6,5,6
StackAr,org.autotest.mutants,StackArMutated1652,35,143,4,18,9,39,5,17,1,10
StackAr,org.autotest.mutants,StackArMutated5457,111,83,18,8,29,23,14,10,2,9
StackAr,org.autotest.mutants,StackArMutated4527,68,126,13,13,19,33,10,14,1,10
StackAr,org.autotest.mutants,StackArMutated3715,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated856,37,149,5,19,10,40,6,17,1,10
StackAr,org.autotest.mutants,StackArMutated8217,172,21,24,2,43,9,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated6314,0,186,0,24,0,50,0,23,0,11
StackAr,org.autotest.mutants,StackArMutated6039,33,126,3,13,8,33,4,15,1,10
StackAr,org.autotest.mutants,StackArMutated2475,64,130,13,13,18,34,10,14,1,10
StackAr,org.autotest.mutants,StackArMutated732,64,129,13,13,18,34,10,14,1,10
StackAr,org.autotest.mutants,StackArMutated4094,162,31,23,3,41,11,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated9780,8,178,2,22,2,48,2,21,0,11
StackAr,org.autotest.mutants,StackArMutated1545,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated6711,89,104,14,12,24,28,11,13,1,10
StackAr,org.autotest.mutants,StackArMutated8861,162,32,23,3,41,11,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated6682,64,127,12,12,18,33,9,14,1,10
StackAr,org.autotest.mutants,StackArMutated7533,177,9,24,0,46,3,22,1,10,1
StackAr,org.autotest.mutants,StackArMutated7378,165,23,22,2,42,10,19,4,7,4
StackAr,org.autotest.mutants,StackArMutated7136,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated8347,162,31,23,3,41,11,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated563,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated2769,111,82,18,8,29,23,14,10,2,9
StackAr,org.autotest.mutants,StackArMutated1437,33,160,3,23,8,44,4,20,1,10
StackAr,org.autotest.mutants,StackArMutated3217,41,152,7,19,12,40,8,16,1,10
StackAr,org.autotest.mutants,StackArMutated4269,33,131,3,15,8,35,4,16,1,10
StackAr,org.autotest.mutants,StackArMutated4786,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated4787,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated6328,71,122,13,13,20,32,10,14,1,10
StackAr,org.autotest.mutants,StackArMutated4823,136,52,20,4,36,16,16,7,4,7
StackAr,org.autotest.mutants,StackArMutated6209,39,154,6,20,11,41,7,17,1,10
StackAr,org.autotest.mutants,StackArMutated1958,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated9202,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated7663,64,123,12,12,18,32,9,14,1,10
StackAr,org.autotest.mutants,StackArMutated1844,35,158,5,21,10,42,6,18,1,10
StackAr,org.autotest.mutants,StackArMutated1442,35,159,4,22,9,43,5,19,1,10
StackAr,org.autotest.mutants,StackArMutated7307,162,32,23,3,41,11,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated9059,12,181,3,23,3,49,3,21,0,11
StackAr,org.autotest.mutants,StackArMutated3591,35,150,4,20,9,41,5,18,1,10
StackAr,org.autotest.mutants,StackArMutated8249,182,11,25,1,48,4,23,1,10,1
StackAr,org.autotest.mutants,StackArMutated9977,137,53,21,5,36,16,17,7,4,7
StackAr,org.autotest.mutants,StackArMutated947,33,153,3,21,8,42,4,19,1,10
StackAr,org.autotest.mutants,StackArMutated9579,64,129,12,14,18,34,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated4169,84,108,15,11,23,29,11,13,1,10
StackAr,org.autotest.mutants,StackArMutated8402,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated2263,4,182,1,23,1,49,1,22,0,11
StackAr,org.autotest.mutants,StackArMutated666,121,61,18,6,32,17,14,9,3,8
StackAr,org.autotest.operators.conditionals,FalseConditionalsMutator,76,0,12,0,19,0,10,0,4,0
StackAr,org.autotest.operators.conditionals,TrueConditionalsMutator,76,0,12,0,19,0,10,0,4,0
StackAr,org.autotest.operators.returns,FalseReturnsMutator,45,0,4,0,9,0,6,0,4,0
StackAr,org.autotest.operators.returns,NullReturnsMutator,44,0,4,0,9,0,6,0,4,0
StackAr,org.autotest.operators.returns,TrueReturnsMutator,45,0,4,0,9,0,6,0,4,0
StackAr,org.autotest.operators.returns,EmptyReturnsMutator,89,0,5,0,20,0,9,0,6,0
