GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.operators.unary,IncrementsMutator,8,0,0,0,4,0,4,0,4,0
StackAr,org.autotest.helpers,UnaryOperatorKindToString,22,0,7,0,9,0,8,0,2,0
StackAr,org.autotest.helpers,BinaryOperatorKindToString,46,0,19,0,21,0,20,0,2,0
StackAr,org.autotest.operators,MutationOperator,86,0,2,0,18,0,4,0,3,0
StackAr,org.autotest,Stack,0,3,0,0,0,1,0,1,0,1
StackAr,org.autotest,Mutant,121,0,6,0,24,0,7,0,4,0
StackAr,org.autotest,Main,85,0,4,0,25,0,5,0,3,0
StackAr,org.autotest,StackAr,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest,MutantsGenerator,64,0,2,0,16,0,4,0,3,0
StackAr,org.autotest.operators.constants,OneConstantMutator,61,0,2,0,15,0,6,0,5,0
StackAr,org.autotest.operators.constants,ZeroConstantMutator,61,0,2,0,15,0,6,0,5,0
StackAr,org.autotest.operators.constants,MinusOneConstantMutator,69,0,6,0,17,0,8,0,5,0
StackAr,org.autotest.operators.binary,ConditionalsBoundaryMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.operators.binary,NegateConditionsMutator,93,0,9,0,21,0,12,0,5,0
StackAr,org.autotest.operators.binary,MathMutator,146,0,19,0,25,0,18,0,5,0
StackAr,org.autotest.mutants,StackArMutated4927,10,184,3,23,3,49,3,21,0,11
StackAr,org.autotest.mutants,StackArMutated1655,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated8091,49,144,7,19,13,39,6,18,1,10
StackAr,org.autotest.mutants,StackArMutated2388,143,50,19,7,36,16,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated7915,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated6429,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated5738,4,185,1,23,1,49,1,22,0,11
StackAr,org.autotest.mutants,StackArMutated1180,143,50,19,7,36,16,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated7045,143,51,19,7,36,16,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated8697,182,11,25,1,48,4,23,1,10,1
StackAr,org.autotest.mutants,StackArMutated338,68,118,6,18,17,33,6,17,2,9
StackAr,org.autotest.mutants,StackArMutated612,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated8216,167,26,24,2,43,9,20,4,7,4
StackAr,org.autotest.mutants,StackArMutated8975,92,96,10,14,24,28,9,14,2,9
StackAr,org.autotest.mutants,StackArMutated8258,72,121,12,14,19,33,8,16,1,10
StackAr,org.autotest.mutants,StackArMutated2353,170,16,23,1,43,7,21,2,9,2
StackAr,org.autotest.mutants,StackArMutated3089,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated3087,150,43,21,5,38,14,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated3162,4,184,1,23,1,49,1,22,0,11
StackAr,org.autotest.mutants,StackArMutated8173,0,186,0,24,0,50,0,23,0,11
StackAr,org.autotest.mutants,StackArMutated212,135,58,18,8,35,17,16,8,4,7
StackAr,org.autotest.mutants,StackArMutated1504,111,82,14,12,29,23,12,12,3,8
StackAr,org.autotest.mutants,StackArMutated1349,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated1908,26,167,5,21,7,45,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated5666,155,32,22,2,40,10,18,5,6,5
StackAr,org.autotest.mutants,StackArMutated7845,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated3489,82,97,10,14,21,27,9,14,2,9
StackAr,org.autotest.mutants,StackArMutated3645,100,93,12,14,26,26,11,13,3,8
StackAr,org.autotest.mutants,StackArMutated4857,91,91,10,14,24,25,9,14,3,8
StackAr,org.autotest.mutants,StackArMutated5350,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated7375,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated7256,47,146,6,20,12,40,5,19,1,10
StackAr,org.autotest.mutants,StackArMutated7013,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated7376,70,123,7,19,18,34,7,17,2,9
StackAr,org.autotest.mutants,StackArMutated9831,170,18,23,1,44,8,20,3,8,3
StackAr,org.autotest.mutants,StackArMutated4620,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated5830,148,38,20,4,38,12,17,6,6,5
StackAr,org.autotest.mutants,StackArMutated2163,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated1799,125,68,16,10,32,20,14,10,3,8
StackAr,org.autotest.mutants,StackArMutated66,155,38,22,4,40,12,18,6,6,5
StackAr,org.autotest.mutants,StackArMutated8507,49,144,7,19,13,39,6,18,1,10
StackAr,org.autotest.mutants,StackArMutated5879,6,185,2,22,2,49,2,21,0,11
StackAr,org.autotest.mutants,StackArMutated5240,6,188,3,23,2,50,3,21,0,11
StackAr,org.autotest.mutants,StackArMutated635,121,56,16,8,30,18,14,9,4,7
StackAr,org.autotest.mutants,StackArMutated679,125,68,16,10,32,20,14,10,3,8
StackAr,org.autotest.mutants,StackArMutated2090,31,162,4,22,8,44,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated8359,47,121,6,14,12,33,5,16,1,10
StackAr,org.autotest.mutants,StackArMutated5641,6,187,3,23,2,50,3,21,0,11
