GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.operators.unary,IncrementsMutator,8,0,0,0,4,0,4,0,4,0
StackAr,org.autotest.helpers,BinaryOperatorKindToString,46,0,19,0,21,0,20,0,2,0
StackAr,org.autotest.helpers,UnaryOperatorKindToString,22,0,7,0,9,0,8,0,2,0
StackAr,org.autotest.operators,MutationOperator,86,0,2,0,18,0,4,0,3,0
StackAr,org.autotest,StackAr,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest,MutantsGenerator,64,0,2,0,16,0,4,0,3,0
StackAr,org.autotest,Stack,0,3,0,0,0,1,0,1,0,1
StackAr,org.autotest,Mutant,121,0,6,0,24,0,7,0,4,0
StackAr,org.autotest,Main,85,0,4,0,25,0,5,0,3,0
StackAr,org.autotest.operators.constants,OneConstantMutator,8,0,0,0,4,0,4,0,4,0
StackAr,org.autotest.operators.constants,MinusOneConstantMutator,69,0,6,0,17,0,8,0,5,0
StackAr,org.autotest.operators.constants,ZeroConstantMutator,8,0,0,0,4,0,4,0,4,0
StackAr,org.autotest.operators.binary,ConditionalsBoundaryMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.operators.binary,MathMutator,8,0,0,0,4,0,4,0,4,0
StackAr,org.autotest.operators.binary,NegateConditionsMutator,8,0,0,0,4,0,4,0,4,0
StackAr,org.autotest.mutants,StackArMutated1014,71,123,15,11,20,32,12,12,2,9
StackAr,org.autotest.mutants,StackArMutated1959,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated6946,142,48,22,4,38,14,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated1144,71,122,15,11,20,32,12,12,2,9
StackAr,org.autotest.mutants,StackArMutated2211,91,102,17,9,25,27,13,11,2,9
StackAr,org.autotest.mutants,StackArMutated2991,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated650,73,121,14,12,21,31,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated3066,167,27,24,2,43,9,20,4,7,4
StackAr,org.autotest.mutants,StackArMutated3844,91,101,17,9,25,27,13,11,2,9
StackAr,org.autotest.mutants,StackArMutated9675,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated668,96,97,16,10,26,26,13,11,2,9
StackAr,org.autotest.mutants,StackArMutated7213,182,11,25,1,48,4,23,1,10,1
StackAr,org.autotest.operators.conditionals,FalseConditionalsMutator,8,0,0,0,4,0,4,0,4,0
StackAr,org.autotest.operators.conditionals,TrueConditionalsMutator,8,0,0,0,4,0,4,0,4,0
StackAr,org.autotest.operators.returns,FalseReturnsMutator,8,0,0,0,4,0,4,0,4,0
StackAr,org.autotest.operators.returns,TrueReturnsMutator,8,0,0,0,4,0,4,0,4,0
StackAr,org.autotest.operators.returns,NullReturnsMutator,8,0,0,0,4,0,4,0,4,0
StackAr,org.autotest.operators.returns,EmptyReturnsMutator,89,0,5,0,20,0,9,0,6,0
