GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.operators.unary,IncrementsMutator,8,0,0,0,4,0,4,0,4,0
StackAr,org.autotest.helpers,UnaryOperatorKindToString,22,0,7,0,9,0,8,0,2,0
StackAr,org.autotest.helpers,BinaryOperatorKindToString,46,0,19,0,21,0,20,0,2,0
StackAr,org.autotest.operators,MutationOperator,86,0,2,0,18,0,4,0,3,0
StackAr,org.autotest,Stack,0,3,0,0,0,1,0,1,0,1
StackAr,org.autotest,Mutant,121,0,6,0,24,0,7,0,4,0
StackAr,org.autotest,Main,85,0,4,0,25,0,5,0,3,0
StackAr,org.autotest,StackAr,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest,MutantsGenerator,64,0,2,0,16,0,4,0,3,0
StackAr,org.autotest.operators.constants,OneConstantMutator,61,0,2,0,15,0,6,0,5,0
StackAr,org.autotest.operators.constants,ZeroConstantMutator,61,0,2,0,15,0,6,0,5,0
StackAr,org.autotest.operators.constants,MinusOneConstantMutator,69,0,6,0,17,0,8,0,5,0
StackAr,org.autotest.operators.binary,ConditionalsBoundaryMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.operators.binary,NegateConditionsMutator,93,0,9,0,21,0,12,0,5,0
StackAr,org.autotest.operators.binary,MathMutator,144,0,19,0,25,0,18,0,5,0
StackAr,org.autotest.mutants,StackArMutated4927,73,121,14,12,21,31,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated1655,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated8091,12,181,3,23,3,49,3,21,0,11
StackAr,org.autotest.mutants,StackArMutated2388,35,158,4,22,9,43,5,19,1,10
StackAr,org.autotest.mutants,StackArMutated7915,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated6429,62,131,11,15,17,35,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated5738,65,124,11,13,18,32,9,14,2,9
StackAr,org.autotest.mutants,StackArMutated1180,33,160,3,23,8,44,4,20,1,10
StackAr,org.autotest.mutants,StackArMutated7045,35,159,4,22,9,43,5,19,1,10
StackAr,org.autotest.mutants,StackArMutated8697,182,11,25,1,48,4,23,1,10,1
StackAr,org.autotest.mutants,StackArMutated338,37,149,5,19,10,40,6,17,1,10
StackAr,org.autotest.mutants,StackArMutated612,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated8216,143,50,22,4,38,14,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated8975,137,51,20,4,37,15,16,7,5,6
StackAr,org.autotest.mutants,StackArMutated8258,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated2353,8,178,2,22,2,48,2,21,0,11
StackAr,org.autotest.mutants,StackArMutated3089,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated3087,64,129,12,14,18,34,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated3162,4,184,1,23,1,49,1,22,0,11
StackAr,org.autotest.mutants,StackArMutated8173,0,186,0,24,0,50,0,23,0,11
StackAr,org.autotest.mutants,StackArMutated212,156,37,23,3,41,11,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated1504,35,158,5,21,10,42,6,18,1,10
StackAr,org.autotest.mutants,StackArMutated1349,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated1908,89,104,16,10,25,27,12,12,2,9
StackAr,org.autotest.mutants,StackArMutated7845,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated5666,138,49,21,3,37,13,17,6,5,6
StackAr,org.autotest.mutants,StackArMutated3489,119,60,18,6,32,16,14,9,4,7
StackAr,org.autotest.mutants,StackArMutated3645,35,158,4,22,9,43,5,19,1,10
StackAr,org.autotest.mutants,StackArMutated4857,122,60,18,6,33,16,14,9,4,7
StackAr,org.autotest.mutants,StackArMutated7375,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated5350,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated7256,39,154,6,20,11,41,7,17,1,10
StackAr,org.autotest.mutants,StackArMutated7013,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated7376,37,156,5,21,10,42,6,18,1,10
StackAr,org.autotest.mutants,StackArMutated9831,141,47,21,3,38,14,17,6,5,6
StackAr,org.autotest.mutants,StackArMutated5830,33,153,3,21,8,42,4,19,1,10
StackAr,org.autotest.mutants,StackArMutated4620,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated2163,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated1799,156,37,23,3,41,11,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated66,53,140,8,18,14,38,7,17,1,10
StackAr,org.autotest.mutants,StackArMutated8507,12,181,3,23,3,49,3,21,0,11
StackAr,org.autotest.mutants,StackArMutated5879,69,122,13,11,20,31,10,13,2,9
StackAr,org.autotest.mutants,StackArMutated5240,69,125,14,12,20,32,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated635,152,25,23,1,39,9,19,4,7,4
StackAr,org.autotest.mutants,StackArMutated679,60,133,10,16,16,36,8,16,1,10
StackAr,org.autotest.mutants,StackArMutated2090,94,99,15,11,26,26,12,12,2,9
StackAr,org.autotest.mutants,StackArMutated8359,33,135,3,17,8,37,4,17,1,10
StackAr,org.autotest.mutants,StackArMutated6058,155,30,22,2,41,11,18,5,6,5
